"ADX.PeriodTendency","ADX.SucessRate","ADX.NumberOfSignals","ADX.MainPeriod","ADX.TrendBorder","ForceIndex.PeriodTendency","ForceIndex.SucessRate","ForceIndex.NumberOfSignals","ForceIndex.PeriodFI","ForceIndex.PeriodEMA","ROC.PeriodTendency","ROC.SucessRate","ROC.NumberOfSignals","ROC.PeriodROC","ROC.Percentage","ROC.PeriodSMA","ROC.PeriodClose","AROON.PeriodTendency","AROON.SucessRate","AROON.NumberOfSignals","AROON.Period","AROON.HighValue","AROON.LowValue","StochRSI.PeriodTendency","StochRSI.SucessRate","StochRSI.NumberOfSignals","StochRSI.PeriodRSI","StochRSI.HighSMA","StochRSI.LowSMA","StochRSI.BottomValue","StochRSI.CeilingValue","StochRSI.UptrendValue","StochRSI.DowntrendValue","ADL.PeriodTendency","ADL.SucessRate","ADL.NumberOfSignals","ADL.PeriodADL","ADL.MultiplierReversalValue","ADL.MultiplierContValue","ADL.VolumeRelChangeValue","TRIX.PeriodTendency","TRIX.SucessRate","TRIX.NumberOfSignals","TRIX.PeriodTRIX","TRIX.PeriodSignalLine","SAR.PeriodTendency","SAR.SucessRate","SAR.NumberOfSignals","SAR.StartAF","SAR.IncreaseAF","SAR.MaxAF","BBands.PeriodTendency","BBands.SucessRate","BBands.NumberOfSignals","BBands.Period"
1,0.494968,1091,15,28,1,0.5267176,129,15,12,1,0.5185185,268,9,20,10,5,1,0.5352113,140,30,85,5,1,0.552017,469,19,4,2,0.4,0.6,0.69,0.31,1,0.5231911,537,8,0.05,0.45,0.65,1,0.525,518,4,4,1,0.5119863,1166,0.01,0.02,0.3,1,0.504386,682,11
3,0.4915705,1125,5,32,3,0.5724638,136,16,13,3,0.5345029,853,9,1,2,2,3,0.5508475,234,30,85,15,3,0.5916667,478,19,4,2,0.4,0.6,0.75,0.25,3,0.5177743,645,9,0.7,0.1,0.18,3,0.5538462,518,4,4,3,0.5231164,1166,0.01,0.01,0.12,3,0.4891008,732,2
7,0.4786558,1099,4,34,7,0.5259259,133,14,10,7,0.5317139,739,6,2,2,2,7,0.546798,201,27,90,15,7,0.5803213,496,8,4,2,0.6,0.4,0.65,0.35,7,0.5365854,408,22,0.75,0.6,1.3,7,0.5686275,355,1,10,7,0.4914384,1166,0.03,0.01,0.2,7,0.498538,682,11
14,0.4808889,1123,23,15,14,0.5777778,133,14,10,14,0.4874835,757,11,2,2,2,14,0.5041186,605,2,95,5,14,0.6169014,353,5,4,2,0.05,0.95,0.1,0.9,14,0.5310559,642,8,0.65,0.1,1,14,0.512605,355,1,10,14,0.4734589,1166,0.02,0.03,0.3,14,0.5302548,626,57
30,0.4832155,1130,3,36,30,0.6569767,170,19,12,30,0.5,800,3,1,2,2,30,0.4810544,605,2,95,5,30,0.6137339,464,19,4,2,0.5,0.5,0.64,0.36,30,0.5345395,606,23,0.95,0.15,0.5,30,0.5026738,559,12,6,30,0.4734589,1166,0.02,0.03,0.35,30,0.5402844,631,51
