"silentRows","numberOfSilentIndicators","columnIndex"
0,"9","1"
0,"9","3"
0,"9","7"
0,"9","14"
0,"9","30"
26,"8","1"
0,"8","3"
4,"8","7"
0,"8","14"
0,"8","30"
195,"7","1"
60,"7","3"
137,"7","7"
37,"7","14"
23,"7","30"
462,"6","1"
220,"6","3"
377,"6","7"
245,"6","14"
194,"6","30"
671,"5","1"
481,"5","3"
624,"5","7"
523,"5","14"
439,"5","30"
