"ADX.Period","ADX.SuccessRate","ADX.NumberOfSignals","ADX.MainPeriod","ADX.TrendBorder","ForceIndex.Period","ForceIndex.SuccessRate","ForceIndex.NumberOfSignals","ForceIndex.PeriodFI","ForceIndex.PeriodEMA","ROC.Period","ROC.SuccessRate","ROC.NumberOfSignals","ROC.PeriodROC","ROC.Percentage","ROC.PeriodSMA","ROC.PeriodClose","AROON.PeriodTendency","AROON.SuccessRate","AROON.NumberOfSignals","AROON.Period","AROON.HighValue","AROON.LowValue","StochRSI.PeriodTendency","StochRSI.SuccessRate","StochRSI.NumberOfSignals","StochRSI.PeriodRSI","StochRSI.HighSMA","StochRSI.LowSMA","StochRSI.BottomValue","StochRSI.CeilingValue","StochRSI.UptrendValue","StochRSI.DowntrendValue","ADL.Period","ADL.SuccessRate","ADL.NumberOfSignals","ADL.PeriodADL","ADL.MultiplierReversalValue","ADL.MultiplierContValue","ADL.VolumeRelChangeValue","TRIX.Period","TRIX.SuccessRate","TRIX.NumberOfSignals","TRIX.PeriodTRIX","TRIX.PeriodSignalLine","SAR.PeriodTendency","SAR.SuccessRate","SAR.NumberOfSignals","SAR.StartAF","SAR.IncreaseAF","SAR.MaxAF","BBands.PeriodTendency","BBands.SuccessRate","BBands.NumberOfSignals","BBands.Period"
1,0.538922155688623,1167,20,15,1,0.549107142857143,222,10,35,1,0.49490538573508,685,10,3,3,3,1,0.612068965517241,114,30,90,10,1,0.559139784946237,463,21,4,2,0.3,0.7,0.6,0.4,1,0.479930191972077,571,8,0.05,0.4,0.5,1,0.508108108108108,553,15,5,1,0.538922155688623,1167,0.01,0.02,0.1,1,0.542281879194631,743,2
3,0.550898203592814,1167,20,15,3,0.566265060240964,164,25,15,3,0.506072874493927,739,9,2,2,2,3,0.5625,206,30,85,15,3,0.573363431151242,441,4,7,3,0.4,0.6,0.6,0.4,3,0.536082474226804,289,2,0.95,0.75,0.5,3,0.543026706231454,335,1,9,3,0.550898203592814,1167,0.01,0.02,0.1,3,0.53416149068323,642,19
7,0.55945252352438,1167,20,15,7,0.602409638554217,164,25,15,7,0.528089887640449,710,7,2,5,4,7,0.60431654676259,137,27,95,15,7,0.591885441527446,417,15,4,2,0.3,0.7,0.61,0.39,7,0.533898305084746,234,22,0.95,0.8,0.5,7,0.520388349514563,513,4,6,7,0.55945252352438,1167,0.01,0.02,0.1,7,0.502269288956127,659,4
14,0.588537211291702,1167,20,15,14,0.585365853658537,162,12,29,14,0.488120950323974,924,5,1,2,2,14,0.562841530054645,181,24,90,13,14,0.621212121212121,460,12,4,2,0.55,0.45,0.69,0.31,14,0.545064377682403,231,15,0.95,0.8,0.03,14,0.49718574108818,531,7,2,14,0.588537211291702,1167,0.01,0.02,0.1,14,0.52416918429003,660,31
30,0.674080410607357,1167,20,15,30,0.643979057591623,189,12,34,30,0.519512195121951,818,8,1,2,2,30,0.635036496350365,135,30,95,20,30,0.691441441441441,442,11,7,3,0.35,0.65,0.6,0.4,30,0.53469387755102,243,13,0.95,0.8,0.2,30,0.531954887218045,530,9,2,30,0.674080410607357,1167,0.01,0.02,0.1,30,0.495302013422819,743,2
